ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
achagua-Chacon-2017-102-1-1-1,achagua-Chacon-2017-102-1-1,nujá,i1,false,expert,Chacon2017,,,Chacon2017
baniwa-Chacon-2017-102-1-1-1,baniwa-Chacon-2017-102-1-1,nhóa,i1,false,expert,Chacon2017,,,Chacon2017
kabiyari-Chacon-2017-102-1-1-1,kabiyari-Chacon-2017-102-1-1,nhú,i1,false,expert,Chacon2017,,,Chacon2017
kabiyari-Chacon-2017-102-1-2-1,kabiyari-Chacon-2017-102-1-2,nu-,i1,false,expert,Chacon2017,,,Chacon2017
piapoco-Chacon-2017-102-1-1-1,piapoco-Chacon-2017-102-1-1,núa,i1,false,expert,Chacon2017,,,Chacon2017
resigaro-Chacon-2017-102-1-1-1,resigaro-Chacon-2017-102-1-1,ó,i6,false,expert,Chacon2017,,,Chacon2017
tariana-Chacon-2017-102-1-1-1,tariana-Chacon-2017-102-1-1,nuha,i1,false,expert,Chacon2017,,,Chacon2017
yukuna-Chacon-2017-102-1-1-1,yukuna-Chacon-2017-102-1-1,nuká,i1,false,expert,Chacon2017,,,Chacon2017
achagua-Chacon-2017-102-2-1-1,achagua-Chacon-2017-102-2-1,kinínama,all9,false,expert,Chacon2017,,,Chacon2017
baniwa-Chacon-2017-102-2-1-1,baniwa-Chacon-2017-102-2-1,phálhai,all11,false,expert,Chacon2017,ph á lh a ( - i ),,Chacon2017
kabiyari-Chacon-2017-102-2-1-1,kabiyari-Chacon-2017-102-2-1,put'i,all17,false,expert,Chacon2017,,,Chacon2017
piapoco-Chacon-2017-102-2-1-1,piapoco-Chacon-2017-102-2-1,canánama,all9,false,expert,Chacon2017,,,Chacon2017
piapoco-Chacon-2017-102-2-2-1,piapoco-Chacon-2017-102-2-2,macáita,all18,false,expert,Chacon2017,,,Chacon2017
resigaro-Chacon-2017-102-2-1-1,resigaro-Chacon-2017-102-2-1,phé?tó?,all17,false,expert,Chacon2017,,,Chacon2017
yukuna-Chacon-2017-102-2-1-1,yukuna-Chacon-2017-102-2-1,piyukeja,all17,false,expert,Chacon2017,,,Chacon2017
achagua-Chacon-2017-102-3-1-1,achagua-Chacon-2017-102-3-1,báali,ash27,false,expert,Chacon2017,- b a: - - l i - - - -,,Chacon2017
baniwa-Chacon-2017-102-3-1-1,baniwa-Chacon-2017-102-3-1,-wádzole,ash26,false,expert,Chacon2017,,,Chacon2017
kabiyari-Chacon-2017-102-3-1-1,kabiyari-Chacon-2017-102-3-1,pa'ari,ash27,false,expert,Chacon2017,- p a ʔ a r i - - - -,,Chacon2017
