ID,Name,Concepticon_ID,Concepticon_Gloss,Portuguese_Gloss
all,all,,,todo(s)
ash,ash,,,ceniza
bark,bark,,,corteza
belly,belly,,,barriga
big,big,,,grande
bird,bird,,,pájaro
bite,bite,,,morder
black,black,,,negro
blood,blood,,,sangre
bone,bone,,,hueso
breast1,breast_1,,,"seio, mama"
breast2,breast_2,,,pecho
burn1,burn_1,,,queimar-se
burn2,burn_2,,,quemar
claw,claw,,,uña
cloud,cloud,,,nube
cold,cold,,,frio
come,come,,,venir
die,die,,,"muerto, a"
dog,dog,,,cão
drink,drink,,,beber
dryn,dry (N),,,secar
ear,ear,,,oreja
earth,earth,,,tierra
eat,eat,,,comer
egg,egg,,,huevo
eye,eye,,,ojo
feather,feather,,,pluma
fire,fire,,,fuego
fishn,fish (N),,,pez
flesh,flesh,,,carne
flyv,fly (V),,,volar
foot,foot,,,pie
full,full,,,"lleno, harto"
give,give,,,dar
good,good,,,bueno
grease,grease,,,grasa
green,green,,,verde
hair,hair,,,cabello
hand,hand,,,mano
head,head,,,cabeza
hear,hear,,,escuchar
heart,heart,,,corazón
horn,horn,,,cuerno
hot,hot,,,caliente
i,I,,,yo
kill,kill,,,matar
knee,knee,,,rodilla
know,know,,,saber
leaf,leaf,,,hoja
lie,lie,,,descansar en hamaca
liver,liver,,,hígado
long,long,,,largo
louse,louse,,,piojo
manadultmale,man (adult male),,,hombre
many,many,,,mucho
moon,moon,,,luna
mountain,mountain,,,montanha
mouth,mouth,,,boca
name,name,,,nombre
neck,neck,,,cuello
new,new,,,nuevo
night,night,,,noche
nose,nose,,,nariz
not,not,,,não
one,one,,,uno
path,path,,,"camino, trocha"
person,person,,,pessoas
rain,rain,,,llovar
red,red,,,rojo
root,root,,,raiz
round,round,,,redondo
sand,sand,,,arena
say,say,,,decir
see,see,,,ver
seed,seed,,,semilla
sit,sit,,,sentarse
skin,skin,,,piel
sleep,sleep,,,dormir
small,small,,,pequeño
smoke,smoke,,,vapor
stand,stand,,,pararse
star,star,,,estrella
stone,stone,,,piedra
sun,sun,,,sol
swim,swim,,,nader
tail,tail,,,cola
that,that,,,ese
this,this,,,éste
thouyou,"thou, you",,,usted pl.
tongue,tongue,,,lengue de la boca
tooth,tooth,,,diente
treewood,"tree, wood",,,árbol
two,two,,,dos
walk,walk,,,caminar
water,water,,,agua
we,we,,,nosostros/nosostras
what,what,,,qué
white,white,,,blanco
who,who,,,quién
woman,woman,,,mujer
yellow,yellow,,,amarillo
