ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,achagua,all,kinínama,kinínama,k i n i n a m a,,melendez_lozano_diccionario_2011,,
2,,baniwa,all,phálhai,phálhai,ph á lh a i,,ramirez_dicionario_2001,,
3,,kabiyari,all,put'i,put'i,p u t 'i,,,,
4,,piapoco,all,canánama,canánama,k a n á n a m a,,,,
5,,piapoco,all,macáita,macáita,m a k á i t a,,,,
6,,resigaro,all,phé?tó?,phé?tó?,ph é ʔ t ó ʔ,,huber_vocabulario_1991,,
7,,yukuna,all,piyukeja,piyukeja,p i j u k e h a,,,,
8,,achagua,ash,báali,báali,b a: l i,,melendez_lozano_diccionario_2011,,
9,,baniwa,ash,-wádzole,-wádzole,w á dz o l e,,ramirez_dicionario_2001,,
10,,kabiyari,ash,pa'ari,pa'ari,p a ʔ a r i,,ramirez_dicionario_2001,,
11,,piapoco,ash,balìi,balìi,b a l ì i,,,,
12,,piapoco,ash,ibalìiná,ibalìiná,i b a l ì i n á,,,,
13,,resigaro,ash,ókóniigiJíhú,ókóniigiJíhú,ó k ó n ii g i J í h ú,,,,
14,,yukuna,ash,pai'ilá,pai'ilá,p a i ʔ i l á,,,,
15,,achagua,bark,íimanaʃi,íimanaʃi,i: m a n a ʃ i,,melendez_lozano_diccionario_2011,,
16,,baniwa,bark,-ya,-ya,y a,,ramirez_dicionario_2001,,
17,,resigaro,bark,da?mí,da?mí,d a ʔ m í,,,,
18,,yukuna,bark,ímaji,ímaji,í m a h i,,,,
19,,achagua,belly,jawaiʃi,jawaiʃi,j a w a i ʃ i,,melendez_lozano_diccionario_2011,,
20,,baniwa,belly,-xáda,-xáda,ʃ á d a,,ramirez_dicionario_2001,,
21,,kabiyari,belly,te[re],te[re],t e r e,,,,
22,,piapoco,belly,dèe,dèe,d è e,,,,
23,,resigaro,belly,-ii?šáú,-ii?šáú,ii ʔ š á ú,,allin_vocabulario_1979,,
24,,yukuna,belly,julaji,julaji,h u l a h i,,,,
25,,achagua,big,máanuii,máanuii,m aa n u ii,,melendez_lozano_diccionario_2011,,
26,,baniwa,big,maka-,maka-,m a k a,,ramirez_dicionario_2001,,
27,,kabiyari,big,manuʔú,manuʔú,m a n u ʔ ú,,,,
28,,piapoco,big,manuíri,manuíri,m a n u í ɾ i,,,,
29,,resigaro,big,ǰiǰá?aamí,ǰiǰá?aamí,dʒ i dʒ á ʔ aa m í,,allin_vocabulario_1979,,
30,,yukuna,big,ñópo'ojlo,ñópo'ojlo,ɲ ó p o ʔ o h l o,,,,
31,,achagua,bird,míʃidu,míʃidu,m í ʃ i d u,,melendez_lozano_diccionario_2011,,
32,,baniwa,bird,képira,képira,k é p i r a,,ramirez_dicionario_2001,,
33,,kabiyari,bird,ʔupira,ʔupira,ʔ u p i r a,,ramirez_dicionario_2001,,
34,,kabiyari,bird,ku(' )pira,ku(' )pira,k u ʔ p i r a,,ramirez_dicionario_2001,,
35,,piapoco,bird,màsibèe,màsibèe,m à s i b è e,,,,
36,,piapoco,bird,kuìpìra,kuìpìra,k u ì p ì r a,,huber_vocabulario_1991,,
37,,resigaro,bird,kóʔpíidú,kóʔpíidú,k ó ʔ p í i d ú,,,,
38,,resigaro,bird,adovíigí,adovíigí,a d o v í i g í,,,,
39,,yukuna,bird,kupira'aphá,kupira'aphá,k u p i r a ʔ a pʰ á,,,,
40,,achagua,bite,-ámua,-ámua,á m u a,,ramirez_dicionario_2001,,
41,,baniwa,bite,-mhoa,-mhoa,mh o a,,ramirez_dicionario_2001,,
42,,kabiyari,bite,amhe,amhe,a mh e,,ramirez_dicionario_2001,,
43,,piapoco,bite,ichicúadaca,ichicúadaca,i tʃ i k ú a d a k a,,,,
44,,piapoco,bite,imasáaca,imasáaca,i m a s á a k a,,,,
45,,piapoco,bite,nuamíadaca,nuamíadaca,n u a m í a d a k a,,,,
46,,piapoco,bite,yaamíaca,yaamíaca,j aa m í a k a,,,,
47,,piapoco,bite,yúucaca,yúucaca,j ú u k a k a,,,,
48,,resigaro,bite,-emú,-emú,e m ú,,allin_vocabulario_1979,,
49,,yukuna,bite,ajma'akaje,ajma'akaje,a h m a ʔ a k a h e,,,,
50,,achagua,black,katʃáhulailau,katʃáhulailau,k a tʃ a h u l a i l a u,,melendez_lozano_diccionario_2011,,
51,,baniwa,black,íitta,íitta,í i tt a,,ramirez_dicionario_2001,,
52,,kabiyari,black,kewere-ri,kewere-ri,k e w e r e r i,,,,
53,,piapoco,black,cúulíiri,cúulíiri,k ú: l í: ɾ i,,,,
54,,resigaro,black,tsaphó?,tsaphó?,ts a ph ó ʔ,,allin_vocabulario_1979,,
55,,yukuna,black,kameni,kameni,k a m e n i,,schauer_diccionario_2005,,
56,,achagua,blood,íirai,íirai,ii r a i,,melendez_lozano_diccionario_2011,,
57,,baniwa,blood,-iiranaa,-iiranaa,ii r a n aa,,ramirez_dicionario_2001,,
58,,kabiyari,blood,íʔira,íʔira,í ʔ i r a,,,,
59,,piapoco,blood,irái,irái,i ɾ á i,,,,
60,,resigaro,blood,-iidú,-iidú,ii d ú,,allin_vocabulario_1979,,
61,,yukuna,blood,íraji,íraji,í ɾ a h i,,,,
