ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
achagua-all-1,,achagua,all,kinínama,kinínama,k i n i n a m a,,melendez_lozano_diccionario_2011,,
baniwa-all-1,,baniwa,all,phálhai,phálhai,ph á lh a i,,ramirez_dicionario_2001,,
kabiyari-all-1,,kabiyari,all,put'i,put'i,p u t 'i,,,,
piapoco-all-1,,piapoco,all,canánama,canánama,k a n á n a m a,,,,
piapoco-all-2,,piapoco,all,macáita,macáita,m a k á i t a,,,,
resigaro-all-1,,resigaro,all,phé?tó?,phé?tó?,ph é ʔ t ó ʔ,,huber_vocabulario_1991,,
yukuna-all-1,,yukuna,all,piyukeja,piyukeja,p i j u k e h a,,,,
achagua-ash-1,,achagua,ash,báali,báali,b a: l i,,melendez_lozano_diccionario_2011,,
baniwa-ash-1,,baniwa,ash,-wádzole,-wádzole,w á dz o l e,,ramirez_dicionario_2001,,
kabiyari-ash-1,,kabiyari,ash,pa'ari,pa'ari,p a ʔ a r i,,ramirez_dicionario_2001,,
piapoco-ash-1,,piapoco,ash,balìi,balìi,b a l ì i,,,,
piapoco-ash-2,,piapoco,ash,ibalìiná,ibalìiná,i b a l ì i n á,,,,
resigaro-ash-1,,resigaro,ash,ókóniigiJíhú,ókóniigiJíhú,ó k ó n ii g i J í h ú,,,,
yukuna-ash-1,,yukuna,ash,pai'ilá,pai'ilá,p a i ʔ i l á,,,,
achagua-bark-1,,achagua,bark,íimanaʃi,íimanaʃi,i: m a n a ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-bark-1,,baniwa,bark,-ya,-ya,y a,,ramirez_dicionario_2001,,
resigaro-bark-1,,resigaro,bark,da?mí,da?mí,d a ʔ m í,,,,
yukuna-bark-1,,yukuna,bark,ímaji,ímaji,í m a h i,,,,
achagua-belly-1,,achagua,belly,jawaiʃi,jawaiʃi,j a w a i ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-belly-1,,baniwa,belly,-xáda,-xáda,ʃ á d a,,ramirez_dicionario_2001,,
kabiyari-belly-1,,kabiyari,belly,te[re],te[re],t e r e,,,,
piapoco-belly-1,,piapoco,belly,dèe,dèe,d è e,,,,
resigaro-belly-1,,resigaro,belly,-ii?šáú,-ii?šáú,ii ʔ š á ú,,allin_vocabulario_1979,,
yukuna-belly-1,,yukuna,belly,julaji,julaji,h u l a h i,,,,
achagua-big-1,,achagua,big,máanuii,máanuii,m aa n u ii,,melendez_lozano_diccionario_2011,,
baniwa-big-1,,baniwa,big,maka-,maka-,m a k a,,ramirez_dicionario_2001,,
kabiyari-big-1,,kabiyari,big,manuʔú,manuʔú,m a n u ʔ ú,,,,
piapoco-big-1,,piapoco,big,manuíri,manuíri,m a n u í ɾ i,,,,
resigaro-big-1,,resigaro,big,ǰiǰá?aamí,ǰiǰá?aamí,dʒ i dʒ á ʔ aa m í,,allin_vocabulario_1979,,
yukuna-big-1,,yukuna,big,ñópo'ojlo,ñópo'ojlo,ɲ ó p o ʔ o h l o,,,,
achagua-bird-1,,achagua,bird,míʃidu,míʃidu,m í ʃ i d u,,melendez_lozano_diccionario_2011,,
baniwa-bird-1,,baniwa,bird,képira,képira,k é p i r a,,ramirez_dicionario_2001,,
kabiyari-bird-1,,kabiyari,bird,ʔupira,ʔupira,ʔ u p i r a,,ramirez_dicionario_2001,,
kabiyari-bird-2,,kabiyari,bird,ku(' )pira,ku(' )pira,k u ʔ p i r a,,ramirez_dicionario_2001,,
piapoco-bird-1,,piapoco,bird,màsibèe,màsibèe,m à s i b è e,,,,
piapoco-bird-2,,piapoco,bird,kuìpìra,kuìpìra,k u ì p ì r a,,huber_vocabulario_1991,,
resigaro-bird-1,,resigaro,bird,kóʔpíidú,kóʔpíidú,k ó ʔ p í i d ú,,,,
resigaro-bird-2,,resigaro,bird,adovíigí,adovíigí,a d o v í i g í,,,,
yukuna-bird-1,,yukuna,bird,kupira'aphá,kupira'aphá,k u p i r a ʔ a pʰ á,,,,
achagua-bite-1,,achagua,bite,-ámua,-ámua,á m u a,,ramirez_dicionario_2001,,
baniwa-bite-1,,baniwa,bite,-mhoa,-mhoa,mh o a,,ramirez_dicionario_2001,,
kabiyari-bite-1,,kabiyari,bite,amhe,amhe,a mh e,,ramirez_dicionario_2001,,
piapoco-bite-1,,piapoco,bite,ichicúadaca,ichicúadaca,i tʃ i k ú a d a k a,,,,
piapoco-bite-2,,piapoco,bite,imasáaca,imasáaca,i m a s á a k a,,,,
piapoco-bite-3,,piapoco,bite,nuamíadaca,nuamíadaca,n u a m í a d a k a,,,,
piapoco-bite-4,,piapoco,bite,yaamíaca,yaamíaca,j aa m í a k a,,,,
piapoco-bite-5,,piapoco,bite,yúucaca,yúucaca,j ú u k a k a,,,,
resigaro-bite-1,,resigaro,bite,-emú,-emú,e m ú,,allin_vocabulario_1979,,
yukuna-bite-1,,yukuna,bite,ajma'akaje,ajma'akaje,a h m a ʔ a k a h e,,,,
achagua-black-1,,achagua,black,katʃáhulailau,katʃáhulailau,k a tʃ a h u l a i l a u,,melendez_lozano_diccionario_2011,,
baniwa-black-1,,baniwa,black,íitta,íitta,í i tt a,,ramirez_dicionario_2001,,
kabiyari-black-1,,kabiyari,black,kewere-ri,kewere-ri,k e w e r e r i,,,,
piapoco-black-1,,piapoco,black,cúulíiri,cúulíiri,k ú: l í: ɾ i,,,,
resigaro-black-1,,resigaro,black,tsaphó?,tsaphó?,ts a ph ó ʔ,,allin_vocabulario_1979,,
yukuna-black-1,,yukuna,black,kameni,kameni,k a m e n i,,schauer_diccionario_2005,,
